,Property Types,Price,Street Addresses,City,State,Zipcode,Sqft Area,Beds,Baths,Links
523,House for Sale,"$2,080,000","The Winchester,",Saint Louis,MO,63131,"4,444",4,4.5+,https://www.realtor.com//realestateandhomes-detail/The-Winchester_Custom-Homes_Saint-Louis_MO_63131_P415383283504
524,House for Sale,"$699,900","Avanleigh,",Frontenac,MO,63131,2,1,1.5,https://www.realtor.com//realestateandhomes-detail/Avanleigh_Arbors-at-Frontenac_10601-Clayton-Rd_Frontenac_MO_63131_P414489341134
525,House for Sale,"$1,930,000","The Huntbridge,",Saint Louis,MO,63131,"4,584",4,3.5+,https://www.realtor.com//realestateandhomes-detail/The-Huntbridge_Custom-Homes_Saint-Louis_MO_63131_P413004454629
526,House for Sale,"$1,998,000","The Huntington,",Saint Louis,MO,63131,"4,465",4,4.5+,https://www.realtor.com//realestateandhomes-detail/The-Huntington_Custom-Homes_Saint-Louis_MO_63131_P412637428732
527,Land,"$1,325,000","2 Claychester Dr,",Des Peres,MO,63131,0,2.04,0,https://www.realtor.com//realestateandhomes-detail/2-Claychester-Dr_Saint-Louis_MO_63131_M73717-97789
528,House for Sale,"$649,000","18 Ladue Ridge Rd,",Ladue,MO,63124,"2,017",3,3,https://www.realtor.com//realestateandhomes-detail/18-Ladue-Rdg_Saint-Louis_MO_63124_M79037-00884
529,House for Sale,"$675,000","46 Woodcrest Dr,",Saint Louis,MO,63124,"2,540",3,3.5,https://www.realtor.com//realestateandhomes-detail/46-Woodcrest-Dr_Saint-Louis_MO_63124_M78554-78755
530,House for Sale,"$674,900","1 Lindworth Dr,",Saint Louis,MO,63124,"3,265",4,3.5,https://www.realtor.com//realestateandhomes-detail/1-Lindworth-Dr_Saint-Louis_MO_63124_M80702-43085
531,House for Sale,"$439,900","2 Ferrand Woods,",Ladue,MO,63124,"2,554",4,3,https://www.realtor.com//realestateandhomes-detail/2-Ferrand-Woods_Saint-Louis_MO_63124_M93887-46929
532,House for Sale,"$2,100,000","16 Overbrook Dr,",Ladue,MO,63124,"4,788",5,3.5+,https://www.realtor.com//realestateandhomes-detail/16-Overbrook-Dr_Saint-Louis_MO_63124_M74829-80285
533,House for Sale,"$440,000","13 Waverton Dr,",Saint Louis,MO,63124,"1,384",3,2,https://www.realtor.com//realestateandhomes-detail/13-Waverton-Dr_Saint-Louis_MO_63124_M78305-45210
534,House for Sale,"$369,900","14 Foxboro Rd,",Ladue,MO,63124,"1,960",3,2,https://www.realtor.com//realestateandhomes-detail/14-Foxboro-Rd_Saint-Louis_MO_63124_M73638-82888
535,House for Sale,"$599,000","5 Fielding Rd,",Ladue,MO,63124,"2,766",3,2,https://www.realtor.com//realestateandhomes-detail/5-Fielding-Rd_Saint-Louis_MO_63124_M79076-47742
536,House for Sale,"$1,539,000","2 Mayfair Rd,",Ladue,MO,63124,"5,376",5,4.5+,https://www.realtor.com//realestateandhomes-detail/2-Mayfair-Rd_Saint-Louis_MO_63124_M74893-94583
537,Condo/Townhome,"$129,900","3 Delcrest Ct Apt 102,",Saint Louis,MO,63124,"1,100",2,1,https://www.realtor.com//realestateandhomes-detail/3-Delcrest-Ct-Apt-102_Saint-Louis_MO_63124_M76549-04006
538,House for Sale,"$350,000","136 Wenneker Dr,",Ladue,MO,63124,"1,512",2,2,https://www.realtor.com//realestateandhomes-detail/136-Wenneker-Dr_Saint-Louis_MO_63124_M88525-48642
539,House for Sale,"$575,000","8681 W Kingsbury Ave,",Saint Louis,MO,63124,"2,790",4,3.5,https://www.realtor.com//realestateandhomes-detail/8681-W-Kingsbury-Ave_Saint-Louis_MO_63124_M81124-73438
540,House for Sale,"$450,000","7 Dunleith Dr,",Ladue,MO,63124,"3,649",6,4.5+,https://www.realtor.com//realestateandhomes-detail/7-Dunleith-Dr_Saint-Louis_MO_63124_M76323-93450
541,House for Sale,"$445,000","425 Wenneker Dr,",Saint Louis,MO,63124,"1,643",4,3,https://www.realtor.com//realestateandhomes-detail/425-Wenneker-Dr_Saint-Louis_MO_63124_M81917-41430
542,House for Sale,"$399,500","8401 Louwen Dr,",Clayton,MO,63124,"1,643",3,3,https://www.realtor.com//realestateandhomes-detail/8401-Louwen-Dr_Saint-Louis_MO_63124_M88666-49506
543,House for Sale,"$599,000","1725 S McKnight Rd,",Ladue,MO,63124,"2,683",3,3.5,https://www.realtor.com//realestateandhomes-detail/1725-S-McKnight-Rd_Saint-Louis_MO_63124_M78816-39446
544,House for Sale,"$685,000","11 Black Creek Ln,",Saint Louis,MO,63124,"2,664",4,2.5,https://www.realtor.com//realestateandhomes-detail/11-Black-Creek-Ln_Saint-Louis_MO_63124_M77392-20386
545,Condo/Townhome,"$204,900","2682 McKnight Crossing Ct,",Rock Hill,MO,63124,"1,116",1,1.5,https://www.realtor.com//realestateandhomes-detail/2682-McKnight-Crossing-Ct_Saint-Louis_MO_63124_M71018-44158
546,House for Sale,"$780,000","34 Burroughs Ln,",Ladue,MO,63124,"3,300",4,4.5,https://www.realtor.com//realestateandhomes-detail/34-Burroughs-Ln_Saint-Louis_MO_63124_M79019-23491
547,House for Sale,"$799,900","43 Granada Way,",Ladue,MO,63124,"2,800",4,3.5+,https://www.realtor.com//realestateandhomes-detail/43-Granada-Way_Saint-Louis_MO_63124_M88376-46117
548,House for Sale,"$390,000","5 Wakefield Dr,",Saint Louis,MO,63124,"2,856",4,3,https://www.realtor.com//realestateandhomes-detail/5-Wakefield-Dr_Saint-Louis_MO_63124_M78344-23497
549,House for Sale,"$569,900","6 Blaytonn Ln,",Saint Louis,MO,63124,"2,836",5,4.5,https://www.realtor.com//realestateandhomes-detail/6-Blaytonn-Ln_Saint-Louis_MO_63124_M74372-48157
550,House for Sale,"$1,200,000","722 Woods of Ladue Ln,",Saint Louis,MO,63124,"3,409",5,5,https://www.realtor.com//realestateandhomes-detail/722-Woods-of-Ladue-Ln_Saint-Louis_MO_63124_M87841-30112
551,House for Sale,"$995,000","65 Clermont Ln,",Saint Louis,MO,63124,"3,825",5,4,https://www.realtor.com//realestateandhomes-detail/65-Clermont-Ln_Saint-Louis_MO_63124_M72507-35263
552,House for Sale,"$1,524,900","9 Glen Creek Ln,",Saint Louis,MO,63124,"4,226",4,5.5,https://www.realtor.com//realestateandhomes-detail/9-Glen-Creek-Ln_Saint-Louis_MO_63124_M74062-54265
553,House for Sale,"$849,900","2 Wickersham Ln,",Saint Louis,MO,63124,"2,850",4,2.5,https://www.realtor.com//realestateandhomes-detail/2-Wickersham-Ln_Saint-Louis_MO_63124_M77472-55125
554,House for Sale,"$850,000","19 Lindworth Dr,",Ladue,MO,63124,"3,749",5,5,https://www.realtor.com//realestateandhomes-detail/19-Lindworth-Dr_Saint-Louis_MO_63124_M80574-60866
555,House for Sale,"$1,200,000","17 Ellsworth Ln,",Ladue,MO,63124,"2,906",3,3.5,https://www.realtor.com//realestateandhomes-detail/17-Ellsworth-Ln_Saint-Louis_MO_63124_M73831-18932
556,House for Sale,"$1,495,000","2 Lindworth Dr,",Ladue,MO,63124,"4,307",4,4.5+,https://www.realtor.com//realestateandhomes-detail/2-Lindworth-Dr_Saint-Louis_MO_63124_M73894-91408
557,House for Sale,"$2,250,000","44 Woodcrest Dr,",Saint Louis,MO,63124,"4,645",5,5.5+,https://www.realtor.com//realestateandhomes-detail/44-Woodcrest-Dr_Saint-Louis_MO_63124_M74463-41047
558,House for Sale,"$2,225,000","2 Maryhill Dr,",Ladue,MO,63124,"5,011",4,4.5+,https://www.realtor.com//realestateandhomes-detail/2-Maryhill-Dr_Saint-Louis_MO_63124_M89681-00701
559,House for Sale,"$1,180,000","44 Gouvenor Ln,",Ladue,MO,63124,"4,168",4,4.5,https://www.realtor.com//realestateandhomes-detail/44-Gouvenor-Ln_Saint-Louis_MO_63124_M72588-21973
560,House for Sale,"$1,250,000","10166 Winding Ridge Rd,",Ladue,MO,63124,"3,863",4,3.5+,https://www.realtor.com//realestateandhomes-detail/10166-Winding-Ridge-Rd_Saint-Louis_MO_63124_M80895-46843
561,House for Sale,"$2,445,000","3 Edgewood Rd,",Ladue,MO,63124,"6,973",5,5.5,https://www.realtor.com//realestateandhomes-detail/3-Edgewood-Rd_Saint-Louis_MO_63124_M77281-37697
562,House for Sale,"$1,350,000","5 Dromara Rd,",Ladue,MO,63124,"5,666",5,3.5+,https://www.realtor.com//realestateandhomes-detail/5-Dromara-Rd_Saint-Louis_MO_63124_M75975-58537
563,House for Sale,"$1,199,000","250 N Price Rd,",Saint Louis,MO,63124,"4,160",3,3.5,https://www.realtor.com//realestateandhomes-detail/250-N-Price-Rd_Saint-Louis_MO_63124_M77063-36937
564,House for Sale,"$1,800,000","3 Westerly Ln,",Ladue,MO,63124,"5,036",5,4.5,https://www.realtor.com//realestateandhomes-detail/3-Westerly-Ln_Saint-Louis_MO_63124_M70583-54098
565,House for Sale,"$859,900","9556 Park Ln,",Saint Louis,MO,63124,"3,045",5,3.5,https://www.realtor.com//realestateandhomes-detail/9556-Park-Ln_Saint-Louis_MO_63124_M72792-29188
566,House for Sale,"$2,995,000","28 Overbrook Dr,",Ladue,MO,63124,"6,159",6,5.5+,https://www.realtor.com//realestateandhomes-detail/28-Overbrook-Dr_Saint-Louis_MO_63124_M75449-67549
567,House for Sale,"$995,000","28 Midpark Ln,",Ladue,MO,63124,"3,023",5,4.5,https://www.realtor.com//realestateandhomes-detail/28-Midpark-Ln_Saint-Louis_MO_63124_M88413-94753
568,House for Sale,"$4,125,000","809 S Warson Rd,",Saint Louis,MO,63124,"7,240",5,6.5+,https://www.realtor.com//realestateandhomes-detail/809-S-Warson-Rd_Saint-Louis_MO_63124_M72496-31623
569,House for Sale,"$2,900,000","9731-TBB Litzsinger Rd,",Ladue,MO,63124,"4,532",5,5.5+,https://www.realtor.com//realestateandhomes-detail/9731-TBB-Litzsinger-Rd_Ladue_MO_63124_M90883-26462
570,Land,"$1,995,000","559 Barnes Rd Lot 3,",Ladue,MO,63124,0,3.04,0,https://www.realtor.com//realestateandhomes-detail/559-Barnes-Rd_Saint-Louis_MO_63124_M74735-94677
571,Land,"$1,199,000","61 Overhills Dr,",Saint Louis,MO,63124,0,3.46,0,https://www.realtor.com//realestateandhomes-detail/61-Overhills-Dr_Saint-Louis_MO_63124_M74397-63164
572,House for Sale,"$649,000","18 Ladue Ridge Rd,",Ladue,MO,63124,"2,017",3,3,https://www.realtor.com//realestateandhomes-detail/18-Ladue-Rdg_Saint-Louis_MO_63124_M79037-00884
573,House for Sale,"$675,000","46 Woodcrest Dr,",Saint Louis,MO,63124,"2,540",3,3.5,https://www.realtor.com//realestateandhomes-detail/46-Woodcrest-Dr_Saint-Louis_MO_63124_M78554-78755
574,House for Sale,"$674,900","1 Lindworth Dr,",Saint Louis,MO,63124,"3,265",4,3.5,https://www.realtor.com//realestateandhomes-detail/1-Lindworth-Dr_Saint-Louis_MO_63124_M80702-43085
575,House for Sale,"$439,900","2 Ferrand Woods,",Ladue,MO,63124,"2,554",4,3,https://www.realtor.com//realestateandhomes-detail/2-Ferrand-Woods_Saint-Louis_MO_63124_M93887-46929
576,House for Sale,"$2,100,000","16 Overbrook Dr,",Ladue,MO,63124,"4,788",5,3.5+,https://www.realtor.com//realestateandhomes-detail/16-Overbrook-Dr_Saint-Louis_MO_63124_M74829-80285
577,House for Sale,"$440,000","13 Waverton Dr,",Saint Louis,MO,63124,"1,384",3,2,https://www.realtor.com//realestateandhomes-detail/13-Waverton-Dr_Saint-Louis_MO_63124_M78305-45210
578,House for Sale,"$369,900","14 Foxboro Rd,",Ladue,MO,63124,"1,960",3,2,https://www.realtor.com//realestateandhomes-detail/14-Foxboro-Rd_Saint-Louis_MO_63124_M73638-82888
579,House for Sale,"$599,000","5 Fielding Rd,",Ladue,MO,63124,"2,766",3,2,https://www.realtor.com//realestateandhomes-detail/5-Fielding-Rd_Saint-Louis_MO_63124_M79076-47742
580,House for Sale,"$1,539,000","2 Mayfair Rd,",Ladue,MO,63124,"5,376",5,4.5+,https://www.realtor.com//realestateandhomes-detail/2-Mayfair-Rd_Saint-Louis_MO_63124_M74893-94583
581,Condo/Townhome,"$129,900","3 Delcrest Ct Apt 102,",Saint Louis,MO,63124,"1,100",2,1,https://www.realtor.com//realestateandhomes-detail/3-Delcrest-Ct-Apt-102_Saint-Louis_MO_63124_M76549-04006
582,House for Sale,"$350,000","136 Wenneker Dr,",Ladue,MO,63124,"1,512",2,2,https://www.realtor.com//realestateandhomes-detail/136-Wenneker-Dr_Saint-Louis_MO_63124_M88525-48642
583,House for Sale,"$575,000","8681 W Kingsbury Ave,",Saint Louis,MO,63124,"2,790",4,3.5,https://www.realtor.com//realestateandhomes-detail/8681-W-Kingsbury-Ave_Saint-Louis_MO_63124_M81124-73438
584,House for Sale,"$450,000","7 Dunleith Dr,",Ladue,MO,63124,"3,649",6,4.5+,https://www.realtor.com//realestateandhomes-detail/7-Dunleith-Dr_Saint-Louis_MO_63124_M76323-93450
585,House for Sale,"$445,000","425 Wenneker Dr,",Saint Louis,MO,63124,"1,643",4,3,https://www.realtor.com//realestateandhomes-detail/425-Wenneker-Dr_Saint-Louis_MO_63124_M81917-41430
586,House for Sale,"$399,500","8401 Louwen Dr,",Clayton,MO,63124,"1,643",3,3,https://www.realtor.com//realestateandhomes-detail/8401-Louwen-Dr_Saint-Louis_MO_63124_M88666-49506
587,House for Sale,"$599,000","1725 S McKnight Rd,",Ladue,MO,63124,"2,683",3,3.5,https://www.realtor.com//realestateandhomes-detail/1725-S-McKnight-Rd_Saint-Louis_MO_63124_M78816-39446
588,House for Sale,"$685,000","11 Black Creek Ln,",Saint Louis,MO,63124,"2,664",4,2.5,https://www.realtor.com//realestateandhomes-detail/11-Black-Creek-Ln_Saint-Louis_MO_63124_M77392-20386
589,Condo/Townhome,"$204,900","2682 McKnight Crossing Ct,",Rock Hill,MO,63124,"1,116",1,1.5,https://www.realtor.com//realestateandhomes-detail/2682-McKnight-Crossing-Ct_Saint-Louis_MO_63124_M71018-44158
590,House for Sale,"$780,000","34 Burroughs Ln,",Ladue,MO,63124,"3,300",4,4.5,https://www.realtor.com//realestateandhomes-detail/34-Burroughs-Ln_Saint-Louis_MO_63124_M79019-23491
591,House for Sale,"$799,900","43 Granada Way,",Ladue,MO,63124,"2,800",4,3.5+,https://www.realtor.com//realestateandhomes-detail/43-Granada-Way_Saint-Louis_MO_63124_M88376-46117
592,House for Sale,"$390,000","5 Wakefield Dr,",Saint Louis,MO,63124,"2,856",4,3,https://www.realtor.com//realestateandhomes-detail/5-Wakefield-Dr_Saint-Louis_MO_63124_M78344-23497
593,House for Sale,"$569,900","6 Blaytonn Ln,",Saint Louis,MO,63124,"2,836",5,4.5,https://www.realtor.com//realestateandhomes-detail/6-Blaytonn-Ln_Saint-Louis_MO_63124_M74372-48157
594,House for Sale,"$1,200,000","722 Woods of Ladue Ln,",Saint Louis,MO,63124,"3,409",5,5,https://www.realtor.com//realestateandhomes-detail/722-Woods-of-Ladue-Ln_Saint-Louis_MO_63124_M87841-30112
595,House for Sale,"$995,000","65 Clermont Ln,",Saint Louis,MO,63124,"3,825",5,4,https://www.realtor.com//realestateandhomes-detail/65-Clermont-Ln_Saint-Louis_MO_63124_M72507-35263
596,House for Sale,"$1,524,900","9 Glen Creek Ln,",Saint Louis,MO,63124,"4,226",4,5.5,https://www.realtor.com//realestateandhomes-detail/9-Glen-Creek-Ln_Saint-Louis_MO_63124_M74062-54265
597,House for Sale,"$849,900","2 Wickersham Ln,",Saint Louis,MO,63124,"2,850",4,2.5,https://www.realtor.com//realestateandhomes-detail/2-Wickersham-Ln_Saint-Louis_MO_63124_M77472-55125
598,House for Sale,"$850,000","19 Lindworth Dr,",Ladue,MO,63124,"3,749",5,5,https://www.realtor.com//realestateandhomes-detail/19-Lindworth-Dr_Saint-Louis_MO_63124_M80574-60866
599,House for Sale,"$1,200,000","17 Ellsworth Ln,",Ladue,MO,63124,"2,906",3,3.5,https://www.realtor.com//realestateandhomes-detail/17-Ellsworth-Ln_Saint-Louis_MO_63124_M73831-18932
600,House for Sale,"$1,495,000","2 Lindworth Dr,",Ladue,MO,63124,"4,307",4,4.5+,https://www.realtor.com//realestateandhomes-detail/2-Lindworth-Dr_Saint-Louis_MO_63124_M73894-91408
601,House for Sale,"$2,250,000","44 Woodcrest Dr,",Saint Louis,MO,63124,"4,645",5,5.5+,https://www.realtor.com//realestateandhomes-detail/44-Woodcrest-Dr_Saint-Louis_MO_63124_M74463-41047
602,House for Sale,"$2,225,000","2 Maryhill Dr,",Ladue,MO,63124,"5,011",4,4.5+,https://www.realtor.com//realestateandhomes-detail/2-Maryhill-Dr_Saint-Louis_MO_63124_M89681-00701
603,House for Sale,"$1,180,000","44 Gouvenor Ln,",Ladue,MO,63124,"4,168",4,4.5,https://www.realtor.com//realestateandhomes-detail/44-Gouvenor-Ln_Saint-Louis_MO_63124_M72588-21973
604,House for Sale,"$1,250,000","10166 Winding Ridge Rd,",Ladue,MO,63124,"3,863",4,3.5+,https://www.realtor.com//realestateandhomes-detail/10166-Winding-Ridge-Rd_Saint-Louis_MO_63124_M80895-46843
605,House for Sale,"$2,445,000","3 Edgewood Rd,",Ladue,MO,63124,"6,973",5,5.5,https://www.realtor.com//realestateandhomes-detail/3-Edgewood-Rd_Saint-Louis_MO_63124_M77281-37697
606,House for Sale,"$1,350,000","5 Dromara Rd,",Ladue,MO,63124,"5,666",5,3.5+,https://www.realtor.com//realestateandhomes-detail/5-Dromara-Rd_Saint-Louis_MO_63124_M75975-58537
607,House for Sale,"$1,199,000","250 N Price Rd,",Saint Louis,MO,63124,"4,160",3,3.5,https://www.realtor.com//realestateandhomes-detail/250-N-Price-Rd_Saint-Louis_MO_63124_M77063-36937
608,House for Sale,"$1,800,000","3 Westerly Ln,",Ladue,MO,63124,"5,036",5,4.5,https://www.realtor.com//realestateandhomes-detail/3-Westerly-Ln_Saint-Louis_MO_63124_M70583-54098
609,House for Sale,"$859,900","9556 Park Ln,",Saint Louis,MO,63124,"3,045",5,3.5,https://www.realtor.com//realestateandhomes-detail/9556-Park-Ln_Saint-Louis_MO_63124_M72792-29188
610,House for Sale,"$2,995,000","28 Overbrook Dr,",Ladue,MO,63124,"6,159",6,5.5+,https://www.realtor.com//realestateandhomes-detail/28-Overbrook-Dr_Saint-Louis_MO_63124_M75449-67549
611,House for Sale,"$995,000","28 Midpark Ln,",Ladue,MO,63124,"3,023",5,4.5,https://www.realtor.com//realestateandhomes-detail/28-Midpark-Ln_Saint-Louis_MO_63124_M88413-94753
612,House for Sale,"$4,125,000","809 S Warson Rd,",Saint Louis,MO,63124,"7,240",5,6.5+,https://www.realtor.com//realestateandhomes-detail/809-S-Warson-Rd_Saint-Louis_MO_63124_M72496-31623
613,House for Sale,"$2,900,000","9731-TBB Litzsinger Rd,",Ladue,MO,63124,"4,532",5,5.5+,https://www.realtor.com//realestateandhomes-detail/9731-TBB-Litzsinger-Rd_Ladue_MO_63124_M90883-26462
614,Land,"$1,995,000","559 Barnes Rd Lot 3,",Ladue,MO,63124,0,3.04,0,https://www.realtor.com//realestateandhomes-detail/559-Barnes-Rd_Saint-Louis_MO_63124_M74735-94677
615,Land,"$1,199,000","61 Overhills Dr,",Saint Louis,MO,63124,0,3.46,0,https://www.realtor.com//realestateandhomes-detail/61-Overhills-Dr_Saint-Louis_MO_63124_M74397-63164
616,House for Sale,"$1,299,000","9743 Litzsinger Rd,",Ladue,MO,63124,"3,725",3,4.5,https://www.realtor.com//realestateandhomes-detail/9743-Litzsinger-Rd_Saint-Louis_MO_63124_M73030-71687
617,House for Sale,"$575,000","8 Sumac Ln,",Ladue,MO,63124,"2,555",3,2.5+,https://www.realtor.com//realestateandhomes-detail/8-Sumac-Ln_Saint-Louis_MO_63124_M79210-94633
618,House for Sale,"$775,000","4 Glen Frst,",Ladue,MO,63124,"2,866",3,3.5,https://www.realtor.com//realestateandhomes-detail/4-Glen-Frst_Saint-Louis_MO_63124_M70184-47015
619,House for Sale,"$695,000","16 Lindworth Ln,",Ladue,MO,63124,"2,548",4,2.5+,https://www.realtor.com//realestateandhomes-detail/16-Lindworth-Ln_Saint-Louis_MO_63124_M72998-66816
620,House for Sale,"$549,000","11 Warson Ter,",Ladue,MO,63124,"3,648",4,3,https://www.realtor.com//realestateandhomes-detail/11-Warson-Ter_Saint-Louis_MO_63124_M83304-82534
621,House for Sale,"$799,000","12 Wakefield Dr,",Ladue,MO,63124,"3,942",5,5,https://www.realtor.com//realestateandhomes-detail/12-Wakefield-Dr_Saint-Louis_MO_63124_M89119-95433
622,House for Sale,"$3,900,000","10 Edgewood Rd,",Ladue,MO,63124,"8,650",6,6.5+,https://www.realtor.com//realestateandhomes-detail/10-Edgewood-Rd_Saint-Louis_MO_63124_M80693-94008
623,House for Sale,"$729,000","38 Godwin Ln,",Ladue,MO,63124,"3,893",4,3,https://www.realtor.com//realestateandhomes-detail/38-Godwin-Ln_Saint-Louis_MO_63124_M71677-84240
624,House for Sale,"$599,000","939 Winterwood Ln,",Ladue,MO,63124,"2,139",3,3.5,https://www.realtor.com//realestateandhomes-detail/939-Winterwood-Ln_Saint-Louis_MO_63124_M88880-51713
625,House for Sale,"$1,350,000","14 Clermont Ln,",Saint Louis,MO,63124,"6,450",5,5.5+,https://www.realtor.com//realestateandhomes-detail/14-Clermont-Ln_Saint-Louis_MO_63124_M81730-30594
626,House for Sale,"$2,499,000","5 Chateau Oaks,",Ladue,MO,63124,"8,341",5,5.5+,https://www.realtor.com//realestateandhomes-detail/5-Chateau-Oaks_Saint-Louis_MO_63124_M72618-40514
627,House for Sale,"$690,000","10 Ladue Mnr,",Ladue,MO,63124,"2,260",3,2.5,https://www.realtor.com//realestateandhomes-detail/10-Ladue-Mnr_Saint-Louis_MO_63124_M73496-47298
628,House for Sale,"$2,295,000","39 Lindworth Dr,",Ladue,MO,63124,"5,130",5,5.5+,https://www.realtor.com//realestateandhomes-detail/39-Lindworth-Dr_Saint-Louis_MO_63124_M84508-73569
629,House for Sale,"$850,000","1 Maryhill Dr,",Ladue,MO,63124,"5,479",4,4.5,https://www.realtor.com//realestateandhomes-detail/1-Maryhill-Dr_Saint-Louis_MO_63124_M79941-73146
630,House for Sale,"$1,250,000","1150 Lay Rd,",Saint Louis,MO,63124,"4,168",5,4.5,https://www.realtor.com//realestateandhomes-detail/1150-Lay-Rd_Saint-Louis_MO_63124_M72909-16173
631,House for Sale,"$699,900","4 Robin Hill Ln,",Ladue,MO,63124,"2,669",3,3,https://www.realtor.com//realestateandhomes-detail/4-Robin-Hill-Ln_Saint-Louis_MO_63124_M80755-42889
632,House for Sale,"$750,000","9 Danfield Rd,",Saint Louis,MO,63124,"2,703",5,4,https://www.realtor.com//realestateandhomes-detail/9-Danfield-Rd_Saint-Louis_MO_63124_M74368-38231
633,House for Sale,"$689,000","10131 Ingleside Dr,",Ladue,MO,63124,"2,215",3,3,https://www.realtor.com//realestateandhomes-detail/10131-Ingleside-Dr_Saint-Louis_MO_63124_M74879-03945
634,House for Sale,"$1,335,000","6 The Prado,",Saint Louis,MO,63124,"5,353",6,4.5+,https://www.realtor.com//realestateandhomes-detail/6-The-Prado_Saint-Louis_MO_63124_M77496-40146
635,House for Sale,"$749,000","1136 Ridgelynn Dr,",Ladue,MO,63124,"3,005",4,3,https://www.realtor.com//realestateandhomes-detail/1136-Ridgelynn-Dr_Saint-Louis_MO_63124_M79339-34936
636,House for Sale,"$1,049,000","12 Dunleith Dr,",Ladue,MO,63124,"4,691",4,4.5,https://www.realtor.com//realestateandhomes-detail/12-Dunleith-Dr_Saint-Louis_MO_63124_M71856-34627
637,House for Sale,"$979,000","46 Godwin Ln,",Ladue,MO,63124,"4,381",4,4.5+,https://www.realtor.com//realestateandhomes-detail/46-Godwin-Ln_Saint-Louis_MO_63124_M70881-58294
638,House for Sale,"$1,595,000","57 Log Cabin Dr,",Saint Louis,MO,63124,"7,433",5,5.5+,https://www.realtor.com//realestateandhomes-detail/57-Log-Cabin-Dr_Saint-Louis_MO_63124_M78534-77766
639,House for Sale,"$915,000","61 Conway Close Rd,",Saint Louis,MO,63124,"3,041",3,2.5+,https://www.realtor.com//realestateandhomes-detail/61-Conway-Close-Rd_Saint-Louis_MO_63124_M83650-28062
640,House for Sale,"$1,450,000","8 Greenbriar Ln,",Ladue,MO,63124,"3,817",4,3.5,https://www.realtor.com//realestateandhomes-detail/8-Greenbriar-Dr_Saint-Louis_MO_63124_M88067-74692
641,House for Sale,"$1,495,000","9804 Old Warson Rd,",Saint Louis,MO,63124,"4,434",4,5.5,https://www.realtor.com//realestateandhomes-detail/9804-Old-Warson-Rd_Saint-Louis_MO_63124_M76625-15521
642,House for Sale,"$2,495,000","25 Fair Oaks Dr,",Ladue,MO,63124,"7,222",6,5.5+,https://www.realtor.com//realestateandhomes-detail/25-Fair-Oaks-Dr_Saint-Louis_MO_63124_M71663-30869
643,House for Sale,"$1,290,000","2 Picardy Ln,",Ladue,MO,63124,"4,800",4,3.5,https://www.realtor.com//realestateandhomes-detail/2-Picardy-Ln_Saint-Louis_MO_63124_M72680-40998
644,House for Sale,"$979,000","15 Babler Ln,",Saint Louis,MO,63124,"3,400",4,3.5+,https://www.realtor.com//realestateandhomes-detail/15-Babler-Ln_Saint-Louis_MO_63124_M79132-03700
645,House for Sale,"$2,750,000","21 Upper Ladue Rd,",Ladue,MO,63124,"6,349",5,4.5+,https://www.realtor.com//realestateandhomes-detail/21-Upper-Ladue-Rd_Saint-Louis_MO_63124_M75049-34481
646,House for Sale,"$2,150,000","39 Briarcliff,",Saint Louis,MO,63124,"7,424",5,5.5+,https://www.realtor.com//realestateandhomes-detail/39-Briarcliff_Saint-Louis_MO_63124_M71899-83370
647,House for Sale,"$1,500,000","30 Clermont Ln,",Saint Louis,MO,63124,"4,953",4,3.5+,https://www.realtor.com//realestateandhomes-detail/30-Clermont-Ln_Saint-Louis_MO_63124_M78517-11562
648,House for Sale,"$1,425,000","935 Barnes Rd,",Ladue,MO,63124,"5,750",4,5.5,https://www.realtor.com//realestateandhomes-detail/935-Barnes-Rd_Saint-Louis_MO_63124_M78657-75527
649,House for Sale,"$1,995,000","15 Ladue Ln,",Ladue,MO,63124,"8,133",6,4.5+,https://www.realtor.com//realestateandhomes-detail/15-Ladue-Ln_Saint-Louis_MO_63124_M87618-09924
650,House for Sale,"$1,799,000","9252 Clayton Rd,",Ladue,MO,63124,"6,605",6,4.5,https://www.realtor.com//realestateandhomes-detail/9252-Clayton-Rd_Saint-Louis_MO_63124_M73072-38656
651,House for Sale,"$975,000","10101 Fieldcrest Ln,",Ladue,MO,63124,"3,160",4,4,https://www.realtor.com//realestateandhomes-detail/10101-Fieldcrest-Ln_Saint-Louis_MO_63124_M70200-12184?ex=MO2280619017
652,House for Sale,"$1,999,000","2026 Log Cabin Ln,",Saint Louis,MO,63124,"6,965",5,6.5,https://www.realtor.com//realestateandhomes-detail/2026-Log-Cabin-Ln_Saint-Louis_MO_63124_M84294-45652
653,Condo/Townhome,"$209,900","2650 McKnight Crossing Ct,",Saint Louis,MO,63124,"1,114",1,1.5,https://www.realtor.com//realestateandhomes-detail/2650-McKnight-Crossing-Ct_Saint-Louis_MO_63124_M77725-15137
654,House for Sale,"$849,000","44 Rio Vista Dr,",Ladue,MO,63124,"3,090",4,4,https://www.realtor.com//realestateandhomes-detail/44-Rio-Vista-Dr_Saint-Louis_MO_63124_M79335-41458
655,House for Sale,"$2,800,000","4 Clayprice Ct,",Saint Louis,MO,63124,"6,272",6,6.5+,https://www.realtor.com//realestateandhomes-detail/4-Clayprice-Ct_Saint-Louis_MO_63124_M78791-91267
